Year,Hitzetage und Tropennächte ,Value
2019,Hitzetag,18
2019,Tropennacht,2
2020,Hitzetag,12
2020,Tropennacht,1
2021,Hitzetag,6
2021,Tropennacht,0
2022,Hitzetag,21
2022,Tropennacht,0
2023,Hitzetag,20
2023,Tropennacht,0
2024,Hitzetag,20
2024,Tropennacht,1
