Year,Category,Value
2019,weggeworfen in t,29912.0
2020,weggeworfen in t,31910.0
2021,weggeworfen in t,32356.0
2022,gerettet in t,897.0
2022,weggeworfen in t,30401.0
2022,anteilig in %,2.951
