Year,Bio-Lebensmittel,Value
2022,Fleisch und Wurstwaren,90.0
2022,Sonstige Lebensmittel,60.0
2023,Fleisch und Wurstwaren,90.0
2023,Sonstige Lebensmittel,60.0
2024,Fleisch und Wurstwaren,90.0
2024,Sonstige Lebensmittel,62.9
