Year,Mitarbeitende und offene Stellen,Value
2019,Mitarbeitende,2449.0
2019,offene Stellen,100.5
2020,Mitarbeitende,2456.0
2020,offene Stellen,158.5
2021,Mitarbeitende,2489.0
2021,offene Stellen,125.5
2022,Mitarbeitende,2576.0
2022,offene Stellen,126.5
2023,Mitarbeitende,2672.0
2023,offene Stellen,161.0
2024,Mitarbeitende,
2024,offene Stellen,158.5
