Year,Langzeitleistungsbezieher und Langzeitarbeitslose,Value
2019,Langzeitleistungsbezieher,2417
2019,Langzeitarbeitslos,627
2020,Langzeitleistungsbezieher,2410
2020,Langzeitarbeitslos,709
2021,Langzeitleistungsbezieher,2533
2021,Langzeitarbeitslos,869
2022,Langzeitleistungsbezieher,2624
2022,Langzeitarbeitslos,748
2023,Langzeitleistungsbezieher,2432
2023,Langzeitarbeitslos,702
2024,Langzeitleistungsbezieher,2825
2024,Langzeitarbeitslos,748
