Year,Herkunft,Value
2019,Gesamt,5190
2019,Deutsch,4630
2019,Nicht-Deutsch,560
2020,Gesamt,5030
2020,Deutsch,4470
2020,Nicht-Deutsch,560
2021,Gesamt,4760
2021,Deutsch,4210
2021,Nicht-Deutsch,550
2022,Gesamt,4650
2022,Deutsch,4080
2022,Nicht-Deutsch,570
2023,Gesamt,4640
2023,Deutsch,4040
2023,Nicht-Deutsch,600
2024,Gesamt,4650
2024,Deutsch,3960
2024,Nicht-Deutsch,690
