Year,Naherholungsflächen,Value
2019,m² / EW,52.6
2019,m² gesamt,7226500.0
2020,m² / EW,52.8
2020,m² gesamt,7231100.0
2021,m² / EW,52.4
2021,m² gesamt,7232000.0
2022,m² / EW,51.3
2022,m² gesamt,7232000.0
2023,m² / EW,50.8
2023,m² gesamt,7232000.0
2024,m² / EW,51.2
2024,m² gesamt,7232000.0
