Year,Geschlecht,Value
2019,gesamt,2.03
2019,männlich,2.51
2019,weiblich,1.57
2020,gesamt,2.24
2020,männlich,3.05
2020,weiblich,1.47
2021,gesamt,2.38
2021,männlich,3.09
2021,weiblich,1.69
2022,gesamt,2.22
2022,männlich,3.07
2022,weiblich,1.39
2023,gesamt,2.01
2023,männlich,2.56
2023,weiblich,1.49
2024,gesamt,1.99
2024,männlich,2.56
2024,weiblich,1.44
