Year,Value,Units
2019,29912.0,Weggeworfen in t
2020,31910.0,Weggeworfen in t
2021,32356.0,Weggeworfen in t
2022,30401.0,Weggeworfen in t
2022,897.0,Gerettet in t
2022,2.951,Gerettet anteilig in %
