Year,Zielgruppe,Value
2023,alle Zielgruppen,12
2023,speziell für Senioren,0
2023,speziell für Kinder und Jugendliche,12
2023,speziell für Eltern und Familie,7
2023,speziell für Menschen mit Behinderung,0
2024,alle Zielgruppen,12
2024,speziell für Senioren,0
2024,speziell für Kinder und Jugendliche,12
2024,speziell für Eltern und Familie,7
2024,speziell für Menschen mit Behinderung,0
