Year,fertiggestellte Wohnungen,Value
2019,barrierefreie Wohnungen der GWG,2625.0
2019,Wohnungen in Ingolstadt gesamt,
2020,barrierefreie Wohnungen der GWG,2693.0
2020,Wohnungen in Ingolstadt gesamt,
2021,barrierefreie Wohnungen der GWG,2821.0
2021,Wohnungen in Ingolstadt gesamt,
2022,barrierefreie Wohnungen der GWG,2957.0
2022,Wohnungen in Ingolstadt gesamt,
2023,barrierefreie Wohnungen der GWG,3112.0
2023,Wohnungen in Ingolstadt gesamt,
