Year,Ehrenamtskarteninhaber und Jugendauszeichnungen,Value
2019,Ehrenamtskarteninhaber,1215
2020,Ehrenamtskarteninhaber,1950
2021,Ehrenamtskarteninhaber,2008
2022,Ehrenamtskarteninhaber,1954
2022,Jugendauszeichnungen,161
2023,Ehrenamtskarteninhaber,1910
2024,Ehrenamtskarteninhaber,1361
2024,Jugendauszeichnungen,254
