Year,Units,Value
2019,Weggeworfen in t,29912.0
2020,Weggeworfen in t,31910.0
2021,Weggeworfen in t,32356.0
2022,Weggeworfen in t,30401.0
2022,Gerettet in t,897.0
2022,Gerettet anteilig in %,2.951
