Year,Pflegeangebot,Value
2019,Kurzzeitpflegeplätze,67
2020,Kurzzeitpflegeplätze,63
2021,Kurzzeitpflegeplätze,41
2021,ambulante Pflegeangebote,24
2022,Kurzzeitpflegeplätze,29
2022,Langzeitpflegeplätze,1456
2022,ambulante Pflegeangebote,24
2023,Kurzzeitpflegeplätze,35
2023,Langzeitpflegeplätze,1079
2023,ambulante Pflegeangebote,24
2024,ambulante Pflegeangebote,54
2024, Langzeitpflegeplätze,989
