Value,Disaggregation combinations using this value,Number of indicators
Gesamt,1,1
I Mitte,1,1
II Nordwest,1,1
III Nordost,1,1
IV Südost,1,1
IX Mailing,1,1
V Südwest,1,1
VI West,1,1
VII Etting,1,1
VIII Oberhaunstadt,1,1
X Süd,1,1
XI Friedrichshofen-Hollerstauden,1,1
XII Münchener Straße,1,1
